doy	Irri
1	63134
2	63134
3	63134
4	63134
5	63134
6	63134
7	63134
8	63134
9	63134
10	63134
11	63134
12	63134
13	63134
14	63134
15	63134
16	63134
17	63134
18	63134
19	63134
20	63134
21	63134
22	63134
23	63134
24	63134
25	63134
26	63134
27	63134
28	63134
29	63134
30	63134
31	63134
32	61895
33	61895
34	61895
35	61895
36	61895
37	61895
38	61895
39	61895
40	61895
41	61895
42	61895
43	61895
44	61895
45	61895
46	61895
47	61895
48	61895
49	61895
50	61895
51	61895
52	61895
53	61895
54	61895
55	61895
56	61895
57	61895
58	61895
59	61895
60	59665
61	59665
62	59665
63	59665
64	59665
65	59665
66	59665
67	59665
68	59665
69	59665
70	59665
71	59665
72	59665
73	59665
74	59665
75	59665
76	59665
77	59665
78	59665
79	59665
80	59665
81	59665
82	59665
83	59665
84	59665
85	59665
86	59665
87	59665
88	59665
89	59665
90	59665
91	69611
92	69611
93	69611
94	69611
95	69611
96	69611
97	69611
98	69611
99	69611
100	69611
101	69611
102	69611
103	69611
104	69611
105	69611
106	69611
107	69611
108	69611
109	69611
110	69611
111	69611
112	69611
113	69611
114	69611
115	69611
116	69611
117	69611
118	69611
119	69611
120	69611
121	74617
122	74617
123	74617
124	74617
125	74617
126	74617
127	74617
128	74617
129	74617
130	74617
131	74617
132	74617
133	74617
134	74617
135	74617
136	74617
137	74617
138	74617
139	74617
140	74617
141	74617
142	74617
143	74617
144	74617
145	74617
146	74617
147	74617
148	74617
149	74617
150	74617
151	74617
152	70617
153	70617
154	70617
155	70617
156	70617
157	70617
158	70617
159	70617
160	70617
161	70617
162	70617
163	70617
164	70617
165	70617
166	70617
167	70617
168	70617
169	70617
170	70617
171	70617
172	70617
173	70617
174	70617
175	70617
176	70617
177	70617
178	70617
179	70617
180	70617
181	70617
182	74580
183	74580
184	74580
185	74580
186	74580
187	74580
188	74580
189	74580
190	74580
191	74580
192	74580
193	74580
194	74580
195	74580
196	74580
197	74580
198	74580
199	74580
200	74580
201	74580
202	74580
203	74580
204	74580
205	74580
206	74580
207	74580
208	74580
209	74580
210	74580
211	74580
212	74580
213	83639
214	83639
215	83639
216	83639
217	83639
218	83639
219	83639
220	83639
221	83639
222	83639
223	83639
224	83639
225	83639
226	83639
227	83639
228	83639
229	83639
230	83639
231	83639
232	83639
233	83639
234	83639
235	83639
236	83639
237	83639
238	83639
239	83639
240	83639
241	83639
242	83639
243	83639
244	89544
245	89544
246	89544
247	89544
248	89544
249	89544
250	89544
251	89544
252	89544
253	89544
254	89544
255	89544
256	89544
257	89544
258	89544
259	89544
260	89544
261	89544
262	89544
263	89544
264	89544
265	89544
266	89544
267	89544
268	89544
269	89544
270	89544
271	89544
272	89544
273	89544
274	82973
275	82973
276	82973
277	82973
278	82973
279	82973
280	82973
281	82973
282	82973
283	82973
284	82973
285	82973
286	82973
287	82973
288	82973
289	82973
290	82973
291	82973
292	82973
293	82973
294	82973
295	82973
296	82973
297	82973
298	82973
299	82973
300	82973
301	82973
302	82973
303	82973
304	82973
305	55073
306	55073
307	55073
308	55073
309	55073
310	55073
311	55073
312	55073
313	55073
314	55073
315	55073
316	55073
317	55073
318	55073
319	55073
320	55073
321	55073
322	55073
323	55073
324	55073
325	55073
326	55073
327	55073
328	55073
329	55073
330	55073
331	55073
332	55073
333	55073
334	55073
335	50983
336	50983
337	50983
338	50983
339	50983
340	50983
341	50983
342	50983
343	50983
344	50983
345	50983
346	50983
347	50983
348	50983
349	50983
350	50983
351	50983
352	50983
353	50983
354	50983
355	50983
356	50983
357	50983
358	50983
359	50983
360	50983
361	50983
362	50983
363	50983
364	50983
365	50983
